"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Unclassified","DMV_LOD","#","DMV_LOD_SACDSOSupportStaff","https://cadmv.sharepoint.com/sites/DMV_LOD_SACDSOSupportStaff","08-12-2025 00:00","16","0","Fayne"
"Unclassified","DMV_LOD","#","DMV_LOD_SacramentoFairfieldInspectors","https://cadmv.sharepoint.com/sites/DMV_LOD_SacramentoFairfieldInspectors","7/31/2025 12:00:00 AM","9","0","DMV_LOD_Sacramento/Fairfield Inspectors Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_SamplePlan","https://cadmv.sharepoint.com/sites/DMV_LOD_SamplePlan","12-07-2020 00:00","5","0","Delavin"
"Unclassified","DMV_LOD","#","DMV_LOD_SanDiegoDriverSafety","https://cadmv.sharepoint.com/sites/DMV_LOD_SanDiegoDriverSafety","5/29/2020 12:00:00 AM","4","0","Walton"
"Unclassified","DMV_LOD","#","DMV_LOD_SB1046","https://cadmv.sharepoint.com/sites/DMV_LOD_SB1046","08-10-2023 00:00","6","0","Davis"
"Unclassified","DMV_LOD","#","DMV_LOD_SDU","https://cadmv.sharepoint.com/sites/DMV_LOD_SDU","","7","0","Wida"
"Unclassified","DMV_LOD","#","DMV_LOD_SDU2","https://cadmv.sharepoint.com/sites/DMV_LOD_SDU2","9/18/2025 12:00:00 AM","9","0","DMV_LOD_SDU Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_sfttestgroup","https://cadmv.sharepoint.com/sites/DMV_LOD_sfttestgroup","","4","0","Curnow"
"Unclassified","DMV_LOD","#","DMV_LOD_SKN","https://cadmv.sharepoint.com/sites/DMV_LOD_SKN","3/25/2020 12:00:00 AM","6","0","Martin"
"Unclassified","DMV_LOD","#","DMV_LOD_SKN_DSO_Office","https://cadmv.sharepoint.com/sites/DMV_LOD_SKN_DSO_Office","12-07-2020 00:00","10","0","Martin"
"Unclassified","DMV_LOD","#","DMV_LOD_smdh","https://cadmv.sharepoint.com/sites/DMV_LOD_smdh","","4","0","DMV_LOD_smdh Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_SMVTAssistance","https://cadmv.sharepoint.com/sites/DMV_LOD_SMVTAssistance","7/24/2024 12:00:00 AM","4","0","DMV_LOD_SMVT Assistance Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_SMVTSDSM1S","https://cadmv.sharepoint.com/sites/DMV_LOD_SMVTSDSM1S","04-02-2025 00:00","6","0","DMV_LOD_SMVT S"
"Unclassified","DMV_LOD","#","DMV_LOD_SNBSanBernardinoSheriffs","https://cadmv.sharepoint.com/sites/DMV_LOD_SNBSanBernardinoSheriffs","9/18/2025 12:00:00 AM","1107","0","DMV_LOD_SNB San Bernardino Sheriffs Owners"
"Unclassified","DMV_LOD","#","dmv_lod_snjdsho","https://cadmv.sharepoint.com/sites/dmv_lod_snjdsho","6/13/2024 12:00:00 AM","4","0","Castillo"
"Unclassified","DMV_LOD","#","DMV_LOD_squad","https://cadmv.sharepoint.com/sites/DMV_LOD_squad","","6","0","DMV_LOD_squad Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_SR1-RPA","https://cadmv.sharepoint.com/sites/DMV_LOD_SR1-RPA","07-03-2020 00:00","4","0","DMV_LOD_SR 1 - RPA Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_SSAAudit2022","https://cadmv.sharepoint.com/sites/DMV_LOD_SSAAudit2022","5/27/2025 12:00:00 AM","156","0","DMV_LOD_SSA Audit 2022 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_SSBManagers","https://cadmv.sharepoint.com/sites/DMV_LOD_SSBManagers","9/18/2025 12:00:00 AM","243","0","DMV_LOD_SSB Managers Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_Steph_Test","https://cadmv.sharepoint.com/sites/DMV_LOD_Steph_Test","5/13/2020 12:00:00 AM","5","0","Thomas"
"Unclassified","DMV_LOD","#","DMV_LOD_StephTest","https://cadmv.sharepoint.com/sites/DMV_LOD_StephTest","","4","0","DMV_LOD_Steph Test Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_StephTesting","https://cadmv.sharepoint.com/sites/DMV_LOD_StephTesting","04-09-2020 00:00","8","0","Thomas"
"Unclassified","DMV_LOD","#","DMV_LOD_StrikeTeam","https://cadmv.sharepoint.com/sites/DMV_LOD_StrikeTeam","5/29/2025 12:00:00 AM","10","0","DMV_LOD_Strike Team Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_Supportstaff","https://cadmv.sharepoint.com/sites/DMV_LOD_Supportstaff","8/19/2025 12:00:00 AM","16","0","DMV_LOD_Support staff Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_Supportstaff-298","https://cadmv.sharepoint.com/sites/DMV_LOD_Supportstaff-298","","4","0","DMV_LOD_Support staff- 298 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_TeamIII","https://cadmv.sharepoint.com/sites/DMV_LOD_TeamIII","7/23/2020 12:00:00 AM","8","0","Adams"
"Unclassified","DMV_LOD","#","dmv_lod_telemanager","https://cadmv.sharepoint.com/sites/dmv_lod_telemanager","","4","0","Jimenez-Villanueva"
"Unclassified","DMV_LOD","#","DMV_LOD_Teleworkers","https://cadmv.sharepoint.com/sites/DMV_LOD_Teleworkers","","4","0","Logan"
"Unclassified","DMV_LOD","#","dmv_lod_teleworkteam","https://cadmv.sharepoint.com/sites/dmv_lod_teleworkteam","1/27/2023 12:00:00 AM","7","0","Vargas"
"Unclassified","DMV_LOD","#","DMV_LOD_TempLicenseVFO","https://cadmv.sharepoint.com/sites/DMV_LOD_TempLicenseVFO","","6","0","Wida"
"Unclassified","DMV_LOD","#","DMV_LOD_test","https://cadmv.sharepoint.com/sites/DMV_LOD_test","4/15/2020 12:00:00 AM","6","0","Le"
"Unclassified","DMV_LOD","#","DMV_LOD_Test107","https://cadmv.sharepoint.com/sites/DMV_LOD_Test107","9/26/2024 12:00:00 AM","5","0","DMV_LOD_Test Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_Test661","https://cadmv.sharepoint.com/sites/DMV_LOD_Test661","","4","0","DMV_LOD_Test Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_TestMeeting","https://cadmv.sharepoint.com/sites/DMV_LOD_TestMeeting","","4","0","DMV_LOD_Test Meeting Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_TestRegs","https://cadmv.sharepoint.com/sites/DMV_LOD_TestRegs","7/29/2025 12:00:00 AM","6","0","DMV_LOD_Test Regs Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_testsds","https://cadmv.sharepoint.com/sites/DMV_LOD_testsds","","4","0","DMV_LOD_testsds Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_thegreatestsupportstaffe","https://cadmv.sharepoint.com/sites/DMV_LOD_thegreatestsupportstaffe","","4","0","DMV_LOD_the greatest support staff e Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_TRAININGTEAM","https://cadmv.sharepoint.com/sites/DMV_LOD_TRAININGTEAM","","4","0","DMV_LOD_TRAINING TEAM Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_UpdatedDMVDriverSimpplr","https://cadmv.sharepoint.com/sites/DMV_LOD_UpdatedDMVDriverSimpplr","11/20/2024 12:00:00 AM","7","0","DMV_LOD_Updated DMV Driver (Simpplr) Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_VCCCRModernization","https://cadmv.sharepoint.com/sites/DMV_LOD_VCCCRModernization","7/29/2025 12:00:00 AM","15","0","DMV_LOD_VC/CCR Modernization Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_VNYSupportStaff","https://cadmv.sharepoint.com/sites/DMV_LOD_VNYSupportStaff","","5","0","Desmond"
"Unclassified","DMV_LOD","#","DMV_LOD_WednesdayMeetingConsistencyUpdates","https://cadmv.sharepoint.com/sites/DMV_LOD_WednesdayMeetingConsistencyUpdates","09-10-2025 00:00","14","0","DMV_LOD_Wednesday Meeting Consistency Updates Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_YoloCountyCalconnect","https://cadmv.sharepoint.com/sites/DMV_LOD_YoloCountyCalconnect","","4","0","DMV_LOD_Yolo County Calconnect Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_YOLOCOUNTYCOVIDTEAM","https://cadmv.sharepoint.com/sites/DMV_LOD_YOLOCOUNTYCOVIDTEAM","","4","0","DMV_LOD_YOLO COUNTY COVID TEAM Owners"
"Unclassified","DMV_ROD","#","dmv_rod_a","https://cadmv.sharepoint.com/sites/dmv_rod_a","","4","0","Gill"
"Unclassified","DMV_ROD","#","dmv_rod_amerifleet","https://cadmv.sharepoint.com/sites/dmv_rod_amerifleet","","4","0","Woods"
"Unclassified","DMV_ROD","#","DMV_ROD_arianamendozadmv.ca.gov","https://cadmv.sharepoint.com/sites/DMV_ROD_arianamendozadmv.ca.gov","5/18/2020 12:00:00 AM","5","0","Holmes"
"Unclassified","DMV_ROD","#","dmv_rod_avbteam","https://cadmv.sharepoint.com/sites/dmv_rod_avbteam","09-10-2020 00:00","4","0","Galusha"
"Unclassified","DMV_ROD","#","DMV_ROD_AwesomeAutomationTeam","https://cadmv.sharepoint.com/sites/DMV_ROD_AwesomeAutomationTeam","12-12-2024 00:00","12","0","DMV_ROD_Awesome Automation Team Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_BarbaraTraining","https://cadmv.sharepoint.com/sites/DMV_ROD_BarbaraTraining","","5","0","DMV_ROD_Barbara Training Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_BOT_REFUNDS","https://cadmv.sharepoint.com/sites/DMV_ROD_BOT_REFUNDS","3/18/2024 12:00:00 AM","6","0","DMV_ROD_BOT_REFUNDS Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_BPA","https://cadmv.sharepoint.com/sites/DMV_ROD_BPA","07-08-2025 00:00","36","0","Cavazos"
"Unclassified","DMV_ROD","#","DMV_ROD_BPAStaff","https://cadmv.sharepoint.com/sites/DMV_ROD_BPAStaff","","4","0","DMV_ROD_BPA Staff Owners"
"Unclassified","DMV_ROD","#","dmv_rod_bpoall","https://cadmv.sharepoint.com/sites/dmv_rod_bpoall","","5","0","Anders"
"Unclassified","DMV_ROD","#","DMV_ROD_BPOMANAGEMENT","https://cadmv.sharepoint.com/sites/DMV_ROD_BPOMANAGEMENT","5/14/2020 12:00:00 AM","5","0","McGinnis"
"Unclassified","DMV_ROD","#","DMV_ROD_BranchChiefs","https://cadmv.sharepoint.com/sites/DMV_ROD_BranchChiefs","","4","0","DMV_ROD_Branch Chiefs Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_C19FTBProject","https://cadmv.sharepoint.com/sites/DMV_ROD_C19FTBProject","01-06-2025 00:00","8","0","DMV_ROD_C19 FTB Project Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_C19Project","https://cadmv.sharepoint.com/sites/DMV_ROD_C19Project","02-05-2025 00:00","15","0","DMV_ROD_C19 Project Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CAD_Go-LiveandHypercare","https://cadmv.sharepoint.com/sites/DMV_ROD_CAD_Go-LiveandHypercare","09-04-2025 00:00","26","0","DMV_ROD_CAD_Go-Live and Hypercare Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CCRU","https://cadmv.sharepoint.com/sites/DMV_ROD_CCRU","9/17/2024 12:00:00 AM","10","0","DMV_ROD_CCRU Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CCS","https://cadmv.sharepoint.com/sites/DMV_ROD_CCS","03-08-2022 00:00","5","0","McGhee"
"Unclassified","DMV_ROD","#","DMV_ROD_CIPData","https://cadmv.sharepoint.com/sites/DMV_ROD_CIPData","09-04-2025 00:00","26","0","DMV_ROD_CIP Data Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_Cloudworkspace","https://cadmv.sharepoint.com/sites/DMV_ROD_Cloudworkspace","","4","0","DMV_ROD_Cloud workspace Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CSDDI-RODBPO-eROSSFT","https://cadmv.sharepoint.com/sites/DMV_ROD_CSDDI-RODBPO-eROSSFT","","4","0","DMV_ROD_CSD DI-ROD BPO -eROS SFT Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CSPSBAdministration","https://cadmv.sharepoint.com/sites/DMV_ROD_CSPSBAdministration","","4","0","DMV_ROD_CSPSB Administration Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CSPSBCSOSS-VCPS","https://cadmv.sharepoint.com/sites/DMV_ROD_CSPSBCSOSS-VCPS","4/28/2020 12:00:00 AM","4","0","DMV_ROD_CSPSB CSOSS-VCPS Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CSPSBSeniorManagement","https://cadmv.sharepoint.com/sites/DMV_ROD_CSPSBSeniorManagement","4/13/2020 12:00:00 AM","5","0","Zavala"
"Unclassified","DMV_ROD","#","DMV_ROD_CSRUAll","https://cadmv.sharepoint.com/sites/DMV_ROD_CSRUAll","6/15/2020 12:00:00 AM","9","0","Gonia"
"Unclassified","DMV_ROD","#","DMV_ROD_CSRUDMVANotifications","https://cadmv.sharepoint.com/sites/DMV_ROD_CSRUDMVANotifications","5/22/2025 12:00:00 AM","10","0","DMV_ROD_CSRU DMVA Notifications Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_CSRUMVRReviewTeam","https://cadmv.sharepoint.com/sites/DMV_ROD_CSRUMVRReviewTeam","6/15/2020 12:00:00 AM","4","0","Gonia"
"Unclassified","DMV_ROD","#","DMV_ROD_CSRUSMVTs","https://cadmv.sharepoint.com/sites/DMV_ROD_CSRUSMVTs","5/18/2020 12:00:00 AM","4","0","Gonia"
"Unclassified","DMV_ROD","#","DMV_ROD_D08CCIIForum","https://cadmv.sharepoint.com/sites/DMV_ROD_D08CCIIForum","3/13/2025 12:00:00 AM","8","0","DMV_ROD_D08 CCII Forum Owners"
"Unclassified","DMV_ROD","#","dmv_rod_debra.anders","https://cadmv.sharepoint.com/sites/dmv_rod_debra.anders","","4","0","Lugo"
"Unclassified","DMV_ROD","#","DMV_ROD_Digital_Mailroom","https://cadmv.sharepoint.com/sites/DMV_ROD_Digital_Mailroom","8/18/2025 12:00:00 AM","187","0","DMV_ROD_Digital_Mailroom Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DisabledParkingPlacardsandPlates","https://cadmv.sharepoint.com/sites/DMV_ROD_DisabledParkingPlacardsandPlates","8/27/2025 12:00:00 AM","90","0","DMV_ROD_Disabled Parking Placards and Plates Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_dmv_asd_DMVU","https://cadmv.sharepoint.com/sites/DMV_ROD_dmv_asd_DMVU","","4","0","DMV_ROD_dmv_asd_DMVU Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DMV_ROD_BPA_Team2","https://cadmv.sharepoint.com/sites/DMV_ROD_DMV_ROD_BPA_Team2","01-05-2021 00:00","5","0","Vasquez"
"Unclassified","DMV_ROD","#","DMV_ROD_DMV_ROD_dmv_asd_dmvu601","https://cadmv.sharepoint.com/sites/DMV_ROD_DMV_ROD_dmv_asd_dmvu601","","4","0","DMV_ROD_dmv_asd_dmvu Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DMV_ROD_ISD_Prioritylog","https://cadmv.sharepoint.com/sites/DMV_ROD_DMV_ROD_ISD_Prioritylog","","4","0","DMV_ROD_DMV_ROD_ISD_Priority log Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_dmvemails","https://cadmv.sharepoint.com/sites/DMV_ROD_dmvemails","","4","0","DMV_ROD_DMV Emails Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DMVISDEUS2testgroup-sharepoint","https://cadmv.sharepoint.com/sites/DMV_ROD_DMVISDEUS2testgroup-sharepoint","06-05-2025 00:00","13","0","DMV_ROD_DMV ISD EUS2 test group - sharepoint Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DMVRCPRTPTeamChat","https://cadmv.sharepoint.com/sites/DMV_ROD_DMVRCPRTPTeamChat","3/13/2025 12:00:00 AM","23","0","DMV_ROD_DMV RCP & RTP Team Chat Owners"
"Unclassified","DMV_ROD","#","dmv_rod_dmvu","https://cadmv.sharepoint.com/sites/dmv_rod_dmvu","","2","0","DMV_ROD_DMV U Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DMVVehicleTitlingBlockchainGroup","https://cadmv.sharepoint.com/sites/DMV_ROD_DMVVehicleTitlingBlockchainGroup","","6","0","DMV_ROD_DMV Vehicle Titling Blockchain Group Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DPL_Pilot","https://cadmv.sharepoint.com/sites/DMV_ROD_DPL_Pilot","","7","0","Galusha"
"Unclassified","DMV_ROD","#","DMV_ROD_DPPDefects","https://cadmv.sharepoint.com/sites/DMV_ROD_DPPDefects","09-12-2025 00:00","9","0","DMV_ROD_DPP Defects Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DPPQA","https://cadmv.sharepoint.com/sites/DMV_ROD_DPPQA","07-10-2025 00:00","6","0","DMV_ROD_DPP Q&A Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_DXP-TEAM4","https://cadmv.sharepoint.com/sites/DMV_ROD_DXP-TEAM4","1/19/2023 12:00:00 AM","7","0","DMV_ROD_DXP-TEAM 4 Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_ELIT","https://cadmv.sharepoint.com/sites/DMV_ROD_ELIT","","4","0","DMV_ROD_ELIT Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_ELIT352","https://cadmv.sharepoint.com/sites/DMV_ROD_ELIT352","","4","0","DMV_ROD_ELIT Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_ELP","https://cadmv.sharepoint.com/sites/DMV_ROD_ELP","9/16/2025 12:00:00 AM","19","0","DMV_ROD_ELP Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_ELPDREAMTEAM","https://cadmv.sharepoint.com/sites/DMV_ROD_ELPDREAMTEAM","7/25/2025 12:00:00 AM","19","0","DMV_ROD_ELP DREAM TEAM Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_ELPPENDINGREVIEWAPPROVEORDENY","https://cadmv.sharepoint.com/sites/DMV_ROD_ELPPENDINGREVIEWAPPROVEORDENY","09-09-2025 00:00","65","0","DMV_ROD_ELP PENDING REVIEW APPROVE OR DENY Owners"
"Unclassified","DMV_ROD","#","dmv_rod_errorcapturesheets","https://cadmv.sharepoint.com/sites/dmv_rod_errorcapturesheets","","4","0","Colomb"
"Unclassified","DMV_ROD","#","dmv_rod_fieldofficesupport","https://cadmv.sharepoint.com/sites/dmv_rod_fieldofficesupport","","4","0","Bell"
"Unclassified","DMV_ROD","#","DMV_ROD_FLSPNotification","https://cadmv.sharepoint.com/sites/DMV_ROD_FLSPNotification","","2","0","DMV_ROD_FLSP Notification Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSU","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSU","09-10-2025 00:00","22","0","Prado-Lucero"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSUCCLOG","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSUCCLOG","9/18/2025 12:00:00 AM","11","0","DMV_ROD_FOSU CC LOG Owners"
"Unclassified","DMV_ROD","#","dmv_rod_fosumanagers","https://cadmv.sharepoint.com/sites/dmv_rod_fosumanagers","","4","0","Bell"
"Unclassified","DMV_ROD","#","dmv_rod_fosumgrs","https://cadmv.sharepoint.com/sites/dmv_rod_fosumgrs","","4","0","Al-Mohsen"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSUMNGRS","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSUMNGRS","","4","0","DMV_ROD_FOSU MNGRS Owners"
"Unclassified","DMV_ROD","#","dmv_rod_fosumonthlyvcc","https://cadmv.sharepoint.com/sites/dmv_rod_fosumonthlyvcc","","5","0","Tjokrosoeharto"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSUOT","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSUOT","03-07-2024 00:00","10","0","DMV_ROD_FOSU OT Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSUTeam1","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSUTeam1","","6","0","DMV_ROD_FOSU Team 1 Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSUTelework","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSUTelework","","4","0","Laurin"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSUTRAINEES","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSUTRAINEES","06-08-2020 00:00","5","0","Pimentel"
"Unclassified","DMV_ROD","#","DMV_ROD_FOSUtrainees2","https://cadmv.sharepoint.com/sites/DMV_ROD_FOSUtrainees2","08-07-2025 00:00","13","0","DMV_ROD_FOSU trainees Owners"
"Unclassified","DMV_ROD","#","dmv_rod_fosuvccreport","https://cadmv.sharepoint.com/sites/dmv_rod_fosuvccreport","","5","0","Tjokrosoeharto"
"Unclassified","DMV_ROD","#","DMV_ROD_FriendsandFamily","https://cadmv.sharepoint.com/sites/DMV_ROD_FriendsandFamily","","4","0","DMV_ROD_Friends and Family Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_GHBPI","https://cadmv.sharepoint.com/sites/DMV_ROD_GHBPI","9/15/2025 12:00:00 AM","1157","0","DMV_ROD_GH BPI Owners"
"Unclassified","DMV_ROD","#","dmv_rod_ghostlocomotioninc","https://cadmv.sharepoint.com/sites/dmv_rod_ghostlocomotioninc","","4","0","Katzmann"
"Unclassified","DMV_ROD","#","DMV_ROD_HUBI","https://cadmv.sharepoint.com/sites/DMV_ROD_HUBI","","5","0","DMV_ROD_HUB I Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_ICPAdministrators","https://cadmv.sharepoint.com/sites/DMV_ROD_ICPAdministrators","","4","0","Brown"
"Unclassified","DMV_ROD","#","DMV_ROD_InvoluntaryTransferSectionITSUnit","https://cadmv.sharepoint.com/sites/DMV_ROD_InvoluntaryTransferSectionITSUnit","9/18/2025 12:00:00 AM","7299","0","DMV_ROD_Involuntary Transfer Section (ITS) Unit Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_IRP","https://cadmv.sharepoint.com/sites/DMV_ROD_IRP","12-05-2020 00:00","5","0","Jackson"
"Unclassified","DMV_ROD","#","DMV_ROD_IRPManagement","https://cadmv.sharepoint.com/sites/DMV_ROD_IRPManagement","3/19/2025 12:00:00 AM","8","0","DMV_ROD_IRP Management Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_ISDEndUserSupport2","https://cadmv.sharepoint.com/sites/DMV_ROD_ISDEndUserSupport2","","4","0","DMV_ROD_ISD End User Support 2 Owners"
"Unclassified","DMV_ROD","#","dmv_rod_itsdmv","https://cadmv.sharepoint.com/sites/dmv_rod_itsdmv","","4","0","Sabellano"
"Unclassified","DMV_ROD","#","DMV_ROD_JohnsTraining","https://cadmv.sharepoint.com/sites/DMV_ROD_JohnsTraining","","4","0","DMV_ROD_John's Training Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_LARamsforParksSLPTeam","https://cadmv.sharepoint.com/sites/DMV_ROD_LARamsforParksSLPTeam","","4","0","DMV_ROD_LA Rams for Parks SLP Team Owners"
"Unclassified","DMV_ROD","#","dmv_rod_leaders","https://cadmv.sharepoint.com/sites/dmv_rod_leaders","","4","0","Auble"
"Unclassified","DMV_ROD","#","dmv_rod_liensales","https://cadmv.sharepoint.com/sites/dmv_rod_liensales","","4","0","Cooper"
"Unclassified","DMV_ROD","#","DMV_ROD_LienSalesTeam","https://cadmv.sharepoint.com/sites/DMV_ROD_LienSalesTeam","9/18/2025 12:00:00 AM","1324","0","DMV_ROD_Lien Sales Team Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_lunchfriends","https://cadmv.sharepoint.com/sites/DMV_ROD_lunchfriends","","4","0","Pimentel"
"Unclassified","DMV_ROD","#","dmv_rod_maildeskreports","https://cadmv.sharepoint.com/sites/dmv_rod_maildeskreports","","4","0","Cox"
"Unclassified","DMV_ROD","#","DMV_ROD_managementteam","https://cadmv.sharepoint.com/sites/DMV_ROD_managementteam","","6","0","DMV_ROD_management team Owners"
"Unclassified","DMV_ROD","#","dmv_rod_manageri","https://cadmv.sharepoint.com/sites/dmv_rod_manageri","","5","0","Young"
"Unclassified","DMV_ROD","#","dmv_rod_managerialteam","https://cadmv.sharepoint.com/sites/dmv_rod_managerialteam","","4","0","Runstadler"
"Unclassified","DMV_ROD","#","DMV_ROD_Managers","https://cadmv.sharepoint.com/sites/DMV_ROD_Managers","4/29/2020 12:00:00 AM","5","0","Vang"
"Unclassified","DMV_ROD","#","DMV_ROD_MCP_CCAND_MANAGERS","https://cadmv.sharepoint.com/sites/DMV_ROD_MCP_CCAND_MANAGERS","04-07-2025 00:00","8","0","DMV_ROD_MCP_CCAND_MANAGERS Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_MCPQUESTIONS","https://cadmv.sharepoint.com/sites/DMV_ROD_MCPQUESTIONS","07-09-2025 00:00","5","0","MCPQUESTIONS Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_MCPSMVTsManagers","https://cadmv.sharepoint.com/sites/DMV_ROD_MCPSMVTsManagers","","4","0","Anderson"
"Unclassified","DMV_ROD","#","DMV_ROD_MCP-TEAM","https://cadmv.sharepoint.com/sites/DMV_ROD_MCP-TEAM","01-07-2025 00:00","9","0","DMV_ROD_MCP-TEAM Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_MonthlyWorkloadReporting","https://cadmv.sharepoint.com/sites/DMV_ROD_MonthlyWorkloadReporting","7/15/2025 12:00:00 AM","368","0","DMV_ROD_Monthly Workload Reporting Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_MyITSTeam","https://cadmv.sharepoint.com/sites/DMV_ROD_MyITSTeam","","4","0","Sabellano"
"Unclassified","DMV_ROD","#","DMV_ROD_Operations-RegistrationServicesBranch","https://cadmv.sharepoint.com/sites/DMV_ROD_Operations-RegistrationServicesBranch","9/18/2025 12:00:00 AM","10","0","DMV_ROD_Operations - Registration Services Branch Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_OPS_BPO_TEAM","https://cadmv.sharepoint.com/sites/DMV_ROD_OPS_BPO_TEAM","9/17/2025 12:00:00 AM","7","0","DMV_ROD_OPS_BPO_TEAM Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_OPS-CustomerResolutionsI","https://cadmv.sharepoint.com/sites/DMV_ROD_OPS-CustomerResolutionsI","5/22/2025 12:00:00 AM","8","0","DMV_ROD_OPS - Customer Resolutions I Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_OTVacancyRatesMTWRsWTWRs12.02.2022","https://cadmv.sharepoint.com/sites/DMV_ROD_OTVacancyRatesMTWRsWTWRs12.02.2022","06-09-2025 00:00","808","0","DMV_ROD_OT/Vacancy Rates/MTWRs/WTWRs 12.02.2022 Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_PaperAssessment","https://cadmv.sharepoint.com/sites/DMV_ROD_PaperAssessment","3/14/2025 12:00:00 AM","93","0","DMV_ROD_Paper Assessment Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_PermanentDPPlacardRenewalProject","https://cadmv.sharepoint.com/sites/DMV_ROD_PermanentDPPlacardRenewalProject","","2","0","DMV_ROD_Permanent DP Placard Renewal Project Owners"
"Unclassified","DMV_ROD","#","DMV_ROD_PFRTeam","https://cadmv.sharepoint.com/sites/DMV_ROD_PFRTeam","","4","0","Ortega"
